id,shipment_id,order_line_id,quantity,pallet_number
313,86,321,12,1
314,87,332,36,1
315,87,331,12,1
316,87,333,12,1
317,87,329,20,1
318,87,330,3,1
319,88,336,8,1
320,88,337,24,1
321,88,335,12,1
322,88,334,2,1
323,88,338,12,1
324,89,348,60,1
325,89,342,24,1
326,89,341,48,1
327,89,344,8,1
328,89,349,6,1
329,89,343,6,1
330,89,340,12,1
331,89,345,30,1
332,89,347,6,1
333,89,351,12,1
334,89,350,2,1
335,89,346,2,1
336,90,355,2,1
337,90,353,12,1
338,90,354,1,1
339,90,352,1,1
340,90,356,1,1
341,91,357,12,
342,91,359,2,
343,91,358,2,
344,92,360,8,
345,92,362,2,
346,92,361,12,
347,93,366,24,
348,93,365,12,
349,93,363,6,
350,93,364,12,
351,93,367,1,
352,93,368,3,
353,94,369,6,
354,95,371,12,
355,95,370,12,
356,95,372,3,
357,96,375,12,
358,96,374,96,
359,96,373,24,
360,97,376,8,
361,98,380,96,1
362,98,377,20,1
363,98,381,12,1
364,98,379,24,1
365,98,378,2,1
366,99,383,6,
367,99,382,2,
368,100,384,1,
369,101,386,20,
370,101,385,2,
371,101,387,6,
372,102,388,2,
373,102,389,2,
374,102,390,10,
375,103,392,6,1
376,103,391,18,1
377,103,393,5,1
378,104,394,20,
379,105,395,6,
380,106,397,6,
381,106,398,12,
382,106,396,10,
383,107,406,24,1
384,107,403,5,1
385,107,400,60,1
386,107,402,6,1
387,107,401,12,1
388,107,399,8,1
389,107,404,1,1
390,107,405,2,1
391,108,407,20,1
392,108,408,36,1
393,108,409,24,1
394,108,411,12,1
395,108,410,2,1
396,109,412,96,1
397,109,413,12,1
398,110,419,12,
399,110,415,3,
400,110,416,12,
401,110,418,24,
402,110,417,4,
403,110,414,2,
404,111,423,12,
405,111,424,6,
406,111,421,2,
407,111,420,2,
408,111,422,1,
409,112,428,10,1
410,112,429,12,1
411,112,427,12,1
412,112,426,3,1
413,112,425,5,1
414,113,430,24,
415,113,432,5,
416,113,431,1,
417,114,433,60,
418,114,435,6,
419,114,437,6,
420,114,436,8,
421,114,434,2,
422,114,438,1,
423,115,441,36,
424,115,439,1,
425,116,440,30,
426,117,450,8,
427,117,443,5,
428,117,453,24,
429,117,442,6,
430,117,451,5,
431,117,452,2,
432,117,449,12,
433,117,447,6,
434,117,448,1,
435,117,444,6,
436,117,446,2,
437,117,445,4,
438,118,454,4,
439,119,455,60,1
440,119,458,60,1
441,119,456,24,1
442,119,459,12,1
443,119,465,12,1
444,119,463,6,1
445,119,464,4,1
446,119,457,20,1
447,119,462,6,1
448,119,461,20,1
449,119,460,3,1
450,119,466,6,1
451,120,471,60,1
452,120,468,30,1
453,120,467,5,1
454,120,469,6,1
455,120,470,6,1
456,120,472,48,1
457,121,483,60,1
458,121,482,60,1
459,121,484,5,1
460,121,478,24,1
461,121,479,30,1
462,121,474,4,1
463,121,477,5,1
464,121,476,3,1
465,121,481,10,1
466,121,475,12,1
467,121,480,5,1
468,121,473,1,1
469,122,488,12,
470,122,490,5,
471,122,486,24,
472,122,487,20,
473,122,485,8,
474,122,489,3,
475,123,491,5,
476,124,498,18,1
477,124,495,30,1
478,124,497,30,1
479,124,499,2,1
480,124,493,6,1
481,124,492,3,1
482,124,494,5,1
483,124,496,6,1
484,125,501,30,1
485,125,500,4,1
486,125,502,6,1
487,126,504,12,
488,126,506,2,
489,126,505,2,
490,126,503,12,
491,127,507,12,
492,127,509,6,
493,127,508,1,
494,128,510,60,
495,128,514,8,
496,128,513,12,
497,128,511,6,
498,128,512,4,
499,129,515,2,
500,130,516,20,
501,131,517,24,1
502,131,519,20,1
503,131,518,4,1
504,132,525,24,1
505,132,522,20,1
506,132,526,12,1
507,132,527,24,1
508,132,524,2,1
509,132,520,2,1
510,132,523,1,1
511,132,521,1,1
512,133,530,48,1
513,133,528,6,2
514,133,531,5,3
515,133,529,12,4
516,133,532,2,1
517,134,533,20,
518,134,536,6,
519,134,534,10,
520,134,535,6,
521,134,537,2,
522,135,541,20,1
523,135,538,12,1
524,135,539,4,1
525,135,540,24,1
526,135,542,20,1
527,136,543,60,
528,136,546,18,
529,136,545,2,
530,137,544,30,
531,138,551,96,1
532,138,547,12,2
533,138,550,18,3
534,138,554,10,1
535,138,548,6,2
536,138,549,6,3
537,138,552,20,1
538,138,553,3,2
539,139,559,12,
540,139,557,5,
541,139,556,5,
542,139,558,24,
543,139,555,4,
544,140,561,12,
545,140,562,24,
546,140,560,2,
547,141,563,2,
548,142,565,36,
549,142,566,8,
550,142,567,1,
551,142,564,10,
552,143,569,5,
553,143,568,12,
554,144,570,24,
555,144,572,24,
556,144,574,12,
557,144,573,4,
558,144,571,2,
559,145,575,48,
560,146,576,6,
561,146,578,20,
562,146,579,12,
563,146,580,10,
564,146,577,5,
565,147,581,3,
566,147,583,6,
567,147,582,1,
568,148,584,60,1
569,148,587,3,1
570,148,586,12,1
571,148,585,2,1
572,149,589,12,
573,149,588,24,
574,150,590,4,
575,150,592,30,
576,150,591,2,
577,151,597,30,1
578,151,603,12,1
579,151,600,5,1
580,151,601,12,1
581,151,598,4,1
582,151,594,20,1
583,151,599,4,1
584,151,602,10,1
585,151,595,6,1
586,152,596,1,
587,153,609,96,1
588,153,607,24,1
589,153,611,24,1
590,153,606,6,1
591,153,608,12,1
592,153,605,6,1
593,154,604,12,
594,154,610,6,
595,155,616,20,1
596,155,612,6,1
597,155,618,48,1
598,155,613,3,1
599,155,615,5,1
600,155,617,6,1
601,155,614,3,1
602,155,619,2,1
603,156,620,18,
604,156,621,3,
605,157,622,24,
606,157,623,6,
607,157,625,12,
608,157,624,12,
609,157,626,1,
610,158,634,48,
611,158,633,12,
612,159,635,12,
613,160,638,6,
614,160,636,18,
615,160,637,5,
616,160,639,24,
617,161,640,4,
618,162,643,96,1
619,162,642,48,1
620,162,641,6,1
621,163,647,96,
622,163,644,1,
623,163,645,2,
624,163,646,48,
625,163,648,3,
626,164,649,24,1
627,165,650,6,
628,165,653,6,
629,165,651,12,
630,165,654,5,
631,166,652,6,
632,167,660,96,1
633,167,662,6,1
634,167,661,24,1
635,167,655,24,1
636,167,658,12,1
637,167,656,3,1
638,167,657,1,1
639,167,659,2,1
640,168,663,20,
641,169,665,30,
642,169,664,24,
643,169,666,2,
644,169,667,1,
645,170,670,24,1
646,170,671,12,1
647,170,668,12,1
648,170,669,5,1
649,171,674,36,
650,171,672,8,
651,171,675,12,
652,171,673,6,
653,172,682,24,1
654,172,679,1,1
655,172,681,48,1
656,172,678,6,1
657,172,677,1,1
658,172,683,6,1
659,172,676,4,1
660,172,680,2,1
661,173,685,48,1
662,173,693,96,1
663,173,686,6,1
664,173,684,8,1
665,173,694,24,1
666,173,688,10,1
667,173,691,24,1
668,173,695,12,1
669,173,692,2,1
670,173,690,18,1
671,173,687,6,1
672,173,689,2,1
673,174,696,60,
674,174,697,12,
675,175,703,48,1
676,175,700,12,1
677,175,698,20,1
678,175,702,5,1
679,175,705,6,1
680,175,704,3,1
681,175,699,4,1
682,175,701,12,1
683,175,707,36,1
684,175,706,2,1
685,175,709,5,1
686,175,708,6,1
687,176,712,8,1
688,176,710,30,1
689,176,711,2,1
690,177,713,48,
691,177,715,1,
692,177,714,4,
693,178,717,6,
694,178,718,96,
695,178,719,12,
696,178,716,20,
697,179,721,18,
698,179,720,8,
699,179,722,12,
700,179,723,5,
701,180,725,20,
702,180,724,5,
703,181,730,48,1
704,181,729,12,2
705,181,728,8,1
706,181,727,12,2
707,181,726,2,1
708,182,731,18,
709,182,732,3,
710,183,734,20,1
711,183,736,24,1
712,183,737,6,1
713,183,738,24,1
714,183,735,10,1
715,183,733,1,1
716,184,739,6,
717,184,741,2,
718,184,740,2,
719,185,745,12,
720,185,742,6,
721,185,743,12,
722,185,749,12,
723,185,747,20,
724,185,744,4,
725,185,748,1,
726,186,746,30,
727,187,752,48,1
728,187,757,12,1
729,187,760,12,1
730,187,750,12,1
731,187,754,6,1
732,187,756,48,1
733,187,759,24,1
734,187,751,6,1
735,187,755,10,1
736,187,753,2,1
737,187,758,12,1
738,187,761,1,1
739,188,766,96,1
740,188,763,2,1
741,188,767,8,1
742,188,762,5,1
743,188,764,12,1
744,188,765,5,1
745,189,769,6,
746,189,768,6,
747,190,771,2,
748,190,770,6,
749,191,776,12,1
750,191,778,2,1
751,191,779,48,1
752,191,777,8,1
753,191,775,24,1
754,191,772,12,1
755,191,774,5,1
756,191,773,8,1
757,192,781,12,
758,192,780,6,
759,192,782,4,
760,192,783,8,
761,193,789,60,1
762,193,787,24,1
763,193,792,6,1
764,193,788,30,1
765,193,790,4,1
766,193,795,12,1
767,193,785,6,1
768,193,791,12,1
769,193,784,2,1
770,193,794,1,1
771,193,786,10,1
772,193,793,1,1
773,194,796,24,
774,194,798,36,
775,194,797,12,
776,195,800,5,
777,195,799,2,
778,196,802,60,1
779,196,806,48,1
780,196,805,6,1
781,196,803,48,1
782,196,801,4,1
783,196,807,12,1
784,196,804,6,1
785,196,808,2,1
786,197,809,2,
787,198,811,24,
788,198,812,20,
789,198,810,1,
790,199,813,3,
791,200,817,12,
792,200,815,18,
793,200,814,12,
794,200,816,2,
795,201,823,24,1
796,201,818,12,1
797,201,822,6,1
798,201,819,24,1
799,201,821,48,1
800,201,820,48,1
801,202,828,96,1
802,202,825,96,2
803,202,826,36,1
804,202,824,5,2
805,202,827,10,1
806,203,830,18,
807,203,831,6,
808,203,829,20,
809,204,836,24,1
810,204,832,96,1
811,204,835,24,1
812,204,833,5,1
813,204,834,2,1
814,204,837,2,1
815,205,839,30,
816,205,840,36,
817,205,838,5,
818,206,844,24,
819,206,841,2,
820,206,842,1,
821,206,843,4,
822,207,846,6,
823,207,845,2,
824,208,848,12,1
825,208,847,12,1
826,209,851,96,
827,209,853,6,
828,209,850,6,
829,209,849,6,
830,209,855,8,
831,209,852,3,
832,209,854,1,
833,210,857,48,1
834,210,856,3,1
835,211,858,30,
836,211,859,12,
837,212,861,4,
838,212,860,1,
839,213,862,10,
840,213,863,48,
841,214,867,20,
842,214,866,12,
843,214,869,12,
844,214,870,24,
845,214,864,6,
846,214,868,12,
847,214,871,4,
848,214,865,12,
849,215,873,12,
850,215,872,6,
851,216,875,6,
852,216,874,8,
853,217,876,8,
854,217,877,24,
855,218,879,2,
856,218,880,5,
857,218,878,1,
858,219,881,30,
859,219,882,8,
860,220,883,20,
861,220,884,3,
862,221,894,60,1
863,221,897,20,1
864,221,888,12,1
865,221,889,12,1
866,221,892,6,1
867,221,891,12,1
868,221,896,5,1
869,221,887,12,1
870,221,898,5,1
871,221,890,6,1
872,221,893,5,1
873,221,895,1,1
874,222,899,48,1
875,222,900,96,1
876,222,901,18,1
877,222,904,5,1
878,222,902,3,1
879,222,903,5,1
880,223,909,12,
881,223,908,20,
882,223,907,2,
883,223,906,12,
884,223,905,6,
885,224,912,10,1
886,224,910,8,1
887,224,911,96,1
888,224,914,2,1
889,224,913,6,1
890,225,918,20,1
891,225,917,30,1
892,225,916,5,1
893,225,915,20,1
894,225,919,1,1
895,226,920,48,
896,226,922,24,
897,226,921,6,
898,227,924,24,
899,227,923,12,
900,228,927,6,1
901,228,925,30,1
902,228,928,1,1
903,228,926,12,1
904,229,929,48,
905,230,930,2,
906,231,931,36,1
907,231,932,6,1
908,232,933,10,
909,233,940,12,1
910,233,944,6,1
911,233,941,2,1
912,233,942,12,1
913,233,946,5,1
914,233,947,6,1
915,233,943,2,1
916,233,945,4,1
917,234,948,24,1
918,234,949,12,1
919,234,952,12,1
920,234,954,24,1
921,234,950,8,1
922,234,955,1,1
923,234,953,2,1
924,234,951,4,1
925,235,960,48,1
926,235,961,36,1
927,235,958,4,1
928,235,956,6,1
929,235,959,4,1
930,235,957,5,1
931,236,962,12,
932,236,964,1,
933,236,963,1,
934,237,965,12,1
935,237,966,12,1
936,238,967,3,
937,239,970,24,1
938,239,969,12,1
939,239,968,4,1
940,240,971,96,1
941,240,981,20,1
942,240,972,6,1
943,240,978,8,1
944,240,982,12,1
945,240,979,2,1
946,240,976,6,1
947,240,977,2,1
948,240,974,3,1
949,240,980,2,1
950,240,973,1,1
951,240,975,3,1
952,241,986,96,1
953,241,983,4,1
954,241,984,12,1
955,241,985,20,1
956,241,987,4,1
957,242,988,12,1
958,243,994,10,
959,243,992,8,
960,243,989,48,
961,243,991,12,
962,243,993,3,
963,243,990,2,
964,244,995,8,
965,244,996,6,
966,245,1000,48,1
967,245,1001,24,1
968,245,1003,24,1
969,245,998,10,1
970,245,999,2,1
971,245,997,1,1
972,245,1002,2,1
973,245,1004,5,1
974,246,1011,30,1
975,246,1009,12,1
976,246,1008,20,1
977,246,1005,12,1
978,246,1007,2,1
979,246,1010,3,1
980,246,1012,2,1
981,246,1006,5,1
982,247,1014,10,
983,247,1015,12,
984,247,1013,20,
985,248,1022,48,1
986,248,1025,6,1
987,248,1023,12,1
988,248,1024,2,1
989,249,1028,6,
990,249,1027,12,
991,249,1026,2,
992,250,1029,3,
993,251,1032,5,
994,251,1031,2,
995,252,1030,20,
996,253,1033,24,1
997,253,1035,12,1
998,253,1034,20,1
999,253,1036,10,1
1000,254,1038,12,
1001,254,1037,3,
1002,255,1040,12,
1003,255,1039,30,
1004,256,1041,24,1
1005,256,1042,12,1
1006,256,1043,8,1
1007,257,1044,24,
1008,257,1049,8,
1009,257,1048,8,
1010,257,1045,2,
1011,257,1046,2,
1012,257,1047,6,
1013,258,1050,10,
1014,258,1051,3,
1015,258,1052,6,
1016,259,1053,48,
1017,259,1054,2,
1018,260,1057,96,1
1019,260,1055,18,1
1020,260,1056,8,1
1021,261,1059,18,
1022,261,1058,20,
1023,261,1061,48,
1024,261,1060,2,
1025,262,1062,2,
1026,263,1063,8,
1027,263,1064,48,
1028,264,1065,10,
1029,264,1066,36,
1030,264,1068,20,
1031,264,1067,2,
1032,264,1069,12,
1033,265,1071,48,1
1034,265,1070,12,1
1035,266,1074,6,
1036,266,1072,12,
1037,266,1073,3,
1038,267,1075,20,
1039,267,1076,48,
1040,268,1079,96,1
1041,268,1077,18,2
1042,268,1080,5,1
1043,268,1078,1,2
1044,268,1081,1,1
1045,269,1084,12,
1046,269,1083,96,
1047,269,1085,6,
1048,269,1087,1,
1049,269,1086,5,
1050,269,1082,2,
1051,270,1090,24,
1052,270,1089,5,
1053,270,1088,8,
1054,271,1091,12,
1055,272,1094,12,
1056,272,1092,8,
1057,272,1093,5,
1058,273,1097,30,
1059,273,1099,12,
1060,273,1096,5,
1061,273,1098,6,
1062,274,1095,8,
1063,275,1100,12,
1064,276,1102,10,
1065,276,1101,8,
1066,277,1105,36,
1067,277,1103,3,
1068,277,1107,5,
1069,277,1106,12,
1070,277,1104,12,
1071,277,1108,1,
1072,278,1111,12,
1073,278,1110,2,
1074,278,1109,8,
1075,279,1112,2,
1076,280,1114,12,1
1077,280,1117,12,1
1078,280,1115,12,1
1079,280,1116,5,1
1080,280,1113,1,1
1081,281,1118,24,
1082,281,1124,20,
1083,281,1120,12,
1084,281,1122,4,
1085,281,1125,2,
1086,281,1123,12,
1087,281,1119,5,
1088,281,1121,1,
1089,282,1128,2,
1090,282,1126,1,
1091,282,1127,2,
1092,283,1130,5,1
1093,283,1129,6,1
1094,284,1133,12,
1095,284,1132,10,
1096,284,1134,2,
1097,284,1131,4,
1098,285,1140,30,1
1099,285,1138,12,1
1100,285,1141,36,1
1101,285,1135,2,1
1102,285,1136,12,1
1103,285,1142,3,1
1104,285,1137,2,1
1105,286,1139,60,
1106,287,1143,12,
1107,287,1147,24,
1108,287,1146,24,
1109,287,1144,6,
1110,287,1145,8,
1111,287,1148,24,
1112,288,1151,48,1
1113,288,1154,12,1
1114,288,1153,8,1
1115,288,1158,8,1
1116,288,1149,48,1
1117,288,1157,4,1
1118,288,1150,1,1
1119,288,1156,1,1
1120,288,1155,4,1
1121,288,1152,1,1
1122,289,1161,12,1
1123,289,1163,24,1
1124,289,1159,30,1
1125,289,1164,8,1
1126,289,1160,1,1
1127,290,1162,12,
1128,291,1166,24,
1129,291,1165,20,
1130,292,1167,36,
1131,292,1170,5,
1132,292,1169,12,
1133,292,1168,2,
1134,293,1172,4,
1135,293,1171,6,
1136,294,1173,24,1
1137,294,1176,24,1
1138,294,1175,48,1
1139,294,1174,10,1
1140,294,1177,12,1
1141,295,1191,12,1
1142,295,1195,12,1
1143,295,1193,48,1
1144,295,1196,30,1
1145,295,1192,8,1
1146,295,1194,4,1
1147,295,1199,24,1
1148,295,1200,8,1
1149,295,1201,2,1
1150,295,1190,4,1
1151,295,1197,8,1
1152,296,1198,48,
1153,297,1202,20,
1154,297,1203,6,
1155,298,1204,6,
1156,298,1205,2,
1157,298,1206,2,
1158,299,1209,96,1
1159,299,1211,18,1
1160,299,1207,36,1
1161,299,1208,6,1
1162,299,1210,3,1
1163,300,1214,48,
1164,300,1213,1,
1165,300,1212,1,
1166,301,1215,5,
1167,301,1216,1,
1168,302,1219,36,1
1169,302,1223,10,1
1170,302,1221,8,1
1171,302,1225,6,1
1172,302,1217,10,1
1173,302,1220,4,1
1174,302,1218,2,1
1175,302,1224,24,1
1176,302,1226,5,1
1177,302,1222,3,1
1178,303,1227,12,1
1179,303,1228,1,1
1180,304,1229,12,
1181,304,1230,1,
1182,304,1231,6,
1183,305,1234,4,1
1184,305,1237,18,1
1185,305,1232,10,1
1186,305,1235,2,1
1187,305,1236,3,1
1188,305,1233,30,1
1189,306,1238,24,
1190,307,1244,96,1
1191,307,1240,30,2
1192,307,1243,2,3
1193,307,1239,6,1
1194,307,1242,12,2
1195,307,1241,3,3
1196,308,1245,12,
1197,308,1246,6,
1198,309,1247,48,1
1199,310,1248,2,
1200,310,1249,2,
1201,311,1251,12,1
1202,311,1253,20,1
1203,311,1252,24,1
1204,311,1250,2,1
1205,312,1254,30,
1206,313,1255,48,1
1207,313,1257,6,2
1208,313,1256,5,1
1209,314,1262,6,
1210,314,1260,2,
1211,314,1258,12,
1212,314,1259,6,
1213,314,1261,2,
1214,315,1263,12,
1215,316,1266,36,
1216,316,1267,20,
1217,316,1265,5,
1218,316,1264,5,
1219,317,1269,20,
1220,317,1270,1,
1221,317,1268,5,
1222,318,1272,24,1
1223,318,1271,8,1
1224,319,1274,12,1
1225,319,1273,5,1
1226,319,1275,3,1
1227,320,1281,10,1
1228,320,1286,12,1
1229,320,1285,10,1
1230,320,1290,20,1
1231,320,1280,20,1
1232,320,1287,6,1
1233,320,1283,4,1
1234,320,1282,12,1
1235,320,1288,2,1
1236,320,1291,20,1
1237,320,1284,12,1
1238,321,1289,8,
1239,322,1295,48,
1240,322,1296,20,
1241,322,1293,6,
1242,322,1297,1,
1243,322,1292,4,
1244,323,1294,20,
1245,324,1300,1,
1246,324,1299,24,
1247,324,1298,3,
1248,325,1305,8,
1249,325,1303,12,
1250,325,1308,4,
1251,325,1304,24,
1252,325,1307,48,
1253,325,1306,12,
1254,325,1302,12,
1255,325,1301,6,
1256,326,1310,8,
1257,326,1312,4,
1258,326,1313,60,
1259,326,1311,1,
1260,326,1309,4,
1261,327,1315,6,
1262,327,1314,3,
1263,327,1316,1,
1264,328,1318,8,
1265,328,1317,48,
1266,328,1319,10,
1267,329,1321,8,
1268,329,1322,6,
1269,329,1320,18,
1270,330,1325,60,1
1271,330,1328,96,2
1272,330,1326,12,1
1273,330,1327,60,2
1274,330,1329,8,1
1275,330,1330,12,2
1276,330,1324,1,1
1277,330,1323,2,2
1278,331,1331,12,1
1279,331,1332,5,1
1280,331,1333,5,1
1281,332,1335,24,1
1282,332,1334,12,1
1283,333,1337,6,
1284,333,1336,24,
1285,334,1340,12,
1286,334,1339,2,
1287,334,1342,6,
1288,334,1341,5,
1289,334,1338,1,
1290,335,1343,1,
1291,336,1346,24,1
1292,336,1348,18,1
1293,336,1344,3,1
1294,336,1345,20,1
1295,337,1347,2,
1296,338,1349,48,1
1297,338,1351,8,1
1298,338,1350,24,1
1299,339,1353,12,
1300,339,1354,30,
1301,339,1352,6,
1302,340,1358,96,1
1303,340,1357,4,1
1304,340,1359,8,1
1305,340,1356,6,1
1306,340,1355,8,1
1307,341,1363,30,1
1308,341,1367,8,1
1309,341,1365,18,1
1310,341,1361,12,1
1311,341,1366,6,1
1312,341,1368,12,1
1313,341,1369,5,1
1314,341,1362,1,1
1315,341,1364,3,1
1316,341,1360,3,1
1317,342,1371,8,1
1318,342,1370,12,1
1319,343,1374,20,
1320,343,1375,12,
1321,343,1373,2,
1322,343,1372,1,
1323,344,1376,4,
1324,345,1386,20,1
1325,345,1385,12,1
1326,345,1378,24,1
1327,345,1383,18,1
1328,345,1381,24,1
1329,345,1384,10,1
1330,345,1379,4,1
1331,345,1380,4,1
1332,345,1382,2,1
1333,345,1377,6,1
1334,346,1387,48,
1335,346,1388,3,
1336,347,1391,12,1
1337,347,1390,12,1
1338,347,1389,12,1
1339,347,1392,2,1
1340,348,1395,30,
1341,348,1393,12,
1342,348,1394,12,
1343,349,1397,18,
1344,349,1399,8,
1345,349,1398,8,
1346,349,1396,4,
1347,350,1400,6,
1348,351,1402,10,
1349,351,1403,1,
1350,351,1401,24,
1351,352,1404,24,
1352,352,1408,20,
1353,352,1405,6,
1354,352,1407,3,
1355,352,1409,12,
1356,352,1406,12,
1357,353,1410,48,1
1358,353,1411,4,1
1359,354,1414,12,
1360,354,1413,18,
1361,354,1412,1,
1362,355,1417,18,
1363,355,1418,48,
1364,355,1416,2,
1365,355,1415,2,
1366,356,1419,6,
1367,357,1422,48,1
1368,357,1420,10,1
1369,357,1421,3,1
1370,358,1426,12,1
1371,358,1427,12,1
1372,358,1425,12,1
1373,358,1428,20,1
1374,358,1424,12,1
1375,358,1423,6,1
1376,359,1429,10,
1377,360,1435,60,1
1378,360,1432,12,1
1379,360,1431,10,1
1380,360,1430,12,1
1381,360,1437,6,1
1382,360,1436,2,1
