id,claim_id,order_line_id,product_id,quantity_affected,pallet_number,amount,issue_note
119,109,6583,1199,1,1,168.00,Unsold stock
120,109,6586,2723,3,1,10.83,Unsold stock
121,111,6688,488,1,,95.00,Wrong colour
122,112,6785,109,60,1,11874.00,sole separating from the upper
123,112,6786,1739,1,1,106.00,stitching failed on the shoulder strap
124,113,6830,3082,2,,61.06,Contents leaked
125,113,6831,1570,6,,213.66,Carton crushed
126,114,6849,2671,9,1,2222.10,Carton missing
127,114,6848,2319,48,1,2189.28,Inner pack incomplete
128,114,6850,715,1,1,30.48,Inner pack incomplete
129,115,6874,2946,1,,77.90,Product surface scratched
130,116,7056,274,6,1,1817.40,Inner pack incomplete
131,116,7054,1084,3,1,788.70,Short against packing list
132,116,7055,1253,1,1,60.90,Inner pack incomplete
133,117,7084,2314,3,,51.15,Short against packing list
134,118,7106,1091,2,1,172.00,Inner pack incomplete
135,118,7110,1272,4,1,587.60,Carton missing
136,119,7150,1304,12,,1234.80,Wrong size
137,120,7234,1257,6,,918.00,Carton missing
138,120,7235,1557,2,,82.60,Short against packing list
139,122,7301,1727,10,,470.90,Inner pack incomplete
140,123,7352,2565,1,,51.90,Torn outer wrap
141,124,7393,828,4,,106.92,Product surface scratched
142,125,7425,671,30,1,1389.00,Carton crushed
143,125,7429,2942,12,1,111.60,Wet packaging
144,125,7428,2075,6,1,467.40,Torn outer wrap
145,127,7500,921,10,1,45.08,Unit price disputed
146,128,7627,1184,9,,372.96,Product surface scratched
147,129,7660,2378,3,,231.00,Carton crushed
148,130,7680,1892,24,,627.12,Wrong colour
149,130,7681,526,1,,14.84,Wrong size
150,131,7729,42,4,,232.00,Contents leaked
151,132,7826,1304,2,,205.80,Carton missing
152,132,7824,2805,1,,37.26,Short against packing list
153,133,7867,2539,10,,21.36,Unit price disputed
154,134,7973,154,60,1,9414.00,Wrong size
155,134,7970,1784,30,1,5400.00,Wrong size
156,134,7971,2719,12,1,101.76,Wrong size
157,135,7978,284,36,1,2610.00,Carton crushed
158,136,7985,2874,18,1,4084.20,Wrong colour
159,137,8044,2361,2,,162.00,Contents leaked
160,138,8347,2969,12,,96.24,Wrong model
161,139,8423,3058,60,2,6294.00,Wrong colour
162,139,8428,2315,24,1,460.80,Wrong model
163,140,8487,1806,1,,324.90,Carton missing
164,141,8615,2686,6,1,35.22,sole separating from the upper
165,142,8650,808,2,,8.58,Contents leaked
166,143,8693,2630,3,,246.00,sole separating from the upper
167,144,8728,3006,4,,144.64,Carton crushed
168,144,8730,2625,6,,930.00,Wet packaging
169,145,8761,252,3,,35.64,stitching failed on the shoulder strap
170,145,8760,368,2,,17.22,stitching failed on the shoulder strap
171,146,8762,225,24,1,165.60,Unit price disputed
172,147,8786,2468,3,1,255.00,Torn outer wrap
173,147,8788,1980,1,1,54.90,Carton crushed
174,148,8789,2723,1,,3.61,pole segment split at the joint
175,149,8845,2664,5,,494.50,Short against packing list
176,149,8848,257,1,,58.00,Short against packing list
177,150,8858,1815,3,,802.50,Carton missing
178,152,9082,1733,20,1,3000.00,Wrong colour
179,153,9092,2661,30,,2280.00,Wrong size
180,153,9094,1626,2,,122.00,Wrong size
181,155,9319,1431,2,,151.00,Wrong size
182,155,9318,3176,6,,53.76,Wrong model
183,156,9326,3,12,1,1294.80,Carton crushed
184,156,9333,2944,3,1,266.70,Product surface scratched
185,157,9363,2465,4,,66.80,sole separating from the upper
186,158,9396,122,6,,425.40,seam tape peeling on the inside
187,159,9436,631,6,,1151.40,Contents leaked
188,160,9458,381,4,,9.04,Short against packing list
189,160,9453,884,3,,157.50,Carton missing
190,161,9486,2551,12,,1642.80,Wrong colour
191,162,9524,2902,48,,126.72,Unit price disputed
192,163,9566,2715,5,,11.95,Carton missing
193,164,9581,1213,20,,1318.00,"valve leaks, mat deflates overnight"
194,166,9921,2725,1,,12.91,Contents leaked
195,166,9920,602,6,,40.38,Contents leaked
196,167,9988,2149,6,,672.00,Wrong model
197,169,10067,2566,1,1,50.90,Carton crushed
198,170,10105,2374,3,,1141.50,Unsold stock
199,171,10117,1221,1,1,165.90,Wet packaging
200,171,10115,1792,4,1,690.00,Carton crushed
201,171,10116,409,10,1,1719.00,Torn outer wrap
202,172,10193,2361,1,,81.00,sole separating from the upper
203,173,10245,2885,2,1,36.94,Product surface scratched
204,173,10248,2465,30,1,501.00,Wet packaging
205,174,10424,1851,6,,693.00,Contents leaked
206,175,10466,1120,1,,444.90,zip slider broke after a few uses
207,176,10547,75,24,1,4428.00,Wrong colour
208,177,10606,274,6,1,1817.40,Short against packing list
209,179,10682,2588,12,1,2538.00,Wet packaging
210,179,10689,462,2,1,114.00,Torn outer wrap
211,180,10690,2657,9,,415.62,Carton missing
212,180,10695,2964,2,,24.58,Carton missing
213,180,10693,2394,3,,118.32,Short against packing list
214,181,10791,884,5,1,262.50,Short against packing list
215,181,10789,3030,15,1,1003.50,Carton missing
216,181,10790,1730,10,1,679.00,Short against packing list
217,182,10862,201,48,,9355.20,sole separating from the upper
218,184,10924,2149,48,1,5376.00,Product surface scratched
219,185,10941,260,1,,46.03,stitching failed on the shoulder strap
220,186,10973,1496,24,,217.68,Product surface scratched
221,187,10983,2634,1,,104.50,stitching failed on the shoulder strap
222,188,11009,2247,5,1,81.60,Unsold stock
223,189,11120,2041,10,1,6165.00,zip slider broke after a few uses
224,190,11151,1968,5,,364.50,Short against packing list
225,190,11152,3158,3,,61.14,Inner pack incomplete
226,190,11150,192,1,,106.90,Carton missing
227,191,11239,2442,2,1,118.00,Unsold stock
228,192,11261,2029,1,1,81.00,Contents leaked
229,192,11259,2586,2,1,411.80,Torn outer wrap
230,193,11266,2597,4,,168.52,Torn outer wrap
231,194,11388,116,3,1,856.50,colour bleeding after first wash
232,195,11416,2114,30,,60.98,Unit price disputed
233,196,11473,210,12,1,910.80,Wrong model
234,197,11483,488,8,,760.00,Wrong colour
235,197,11484,2972,20,,187.80,Wrong colour
236,198,11516,1626,4,1,244.00,colour bleeding after first wash
237,199,11672,1978,4,,231.60,pole segment split at the joint
238,200,11761,2964,4,,5.90,Unit price disputed
239,201,11806,1744,4,1,439.60,sole separating from the upper
240,201,11807,1141,2,1,163.00,pole segment split at the joint
241,202,11832,2856,6,,389.40,Inner pack incomplete
242,202,11835,1935,24,,307.44,Inner pack incomplete
243,204,11982,883,1,,57.50,Torn outer wrap
244,204,11984,396,6,,675.00,Product surface scratched
245,207,12154,2746,4,1,14.72,Contents leaked
246,208,12190,93,1,,31.28,Wet packaging
247,210,12279,1454,1,1,153.00,colour bleeding after first wash
248,211,12459,1479,6,1,67.50,Wet packaging
249,212,12487,2786,24,,386.88,Carton crushed
250,213,12500,265,1,,73.00,Carton crushed
251,213,12501,2031,1,,92.00,Contents leaked
252,213,12502,786,6,,66.24,Product surface scratched
253,214,12603,1070,4,,479.60,Carton missing
254,215,12696,584,2,,16.60,Short against packing list
255,215,12695,2900,3,,60.60,Short against packing list
256,216,12725,1071,2,,222.00,Torn outer wrap
257,217,12751,1899,24,,550.32,Wrong size
258,218,12789,971,10,1,55.80,Product surface scratched
259,219,12793,2627,1,,148.50,buckle cracked in the cold
260,219,12792,1896,1,,133.50,buckle cracked in the cold
261,222,12992,556,24,1,172.56,Wrong size
262,223,13006,2744,4,,290.00,Torn outer wrap
263,225,13115,811,3,,58.08,Wet packaging
264,226,13157,2177,1,1,324.90,Wet packaging
265,227,13183,924,2,1,411.80,Short against packing list
266,227,13184,2448,24,1,9024.00,Short against packing list
267,227,13182,2122,18,1,3510.00,Short against packing list
268,228,13191,2361,3,,243.00,Product surface scratched
269,230,13230,563,1,,6.07,Carton crushed
270,230,13229,2690,20,,116.00,Wet packaging
271,231,13238,781,12,,50.31,Unit price disputed
272,233,13341,525,1,,12.03,Contents leaked
273,233,13342,375,12,,26.88,Wet packaging
274,234,13384,2256,1,,26.67,colour bleeding after first wash
275,234,13383,2352,1,,2.46,pole segment split at the joint
276,235,13427,3053,20,,1490.00,Wrong size
277,236,13433,644,12,1,706.80,Wrong colour
278,236,13432,414,20,1,5358.00,Wrong colour
279,238,13571,482,18,,782.64,Unsold stock
280,241,13726,2771,1,1,33.64,Carton missing
281,241,13722,2677,1,1,9.68,Inner pack incomplete
282,241,13724,2465,48,1,801.60,Carton missing
283,244,13900,499,9,,344.52,buckle cracked in the cold
284,245,14002,285,3,,32.91,Torn outer wrap
285,249,14190,375,24,1,53.76,Product surface scratched
286,249,14189,274,36,1,10904.40,Torn outer wrap
287,251,14272,2545,5,,60.15,Short against packing list
288,252,14284,964,3,1,251.70,buckle cracked in the cold
289,253,14447,2527,4,,39.24,Product surface scratched
290,253,14448,563,1,,6.07,Contents leaked
291,254,14502,752,6,,353.40,zip slider broke after a few uses
292,255,14522,671,6,1,33.34,Unit price disputed
293,258,14637,488,2,2,190.00,Inner pack incomplete
294,259,14759,2923,5,1,334.50,Contents leaked
295,260,14792,2527,1,1,9.81,"valve leaks, mat deflates overnight"
296,260,14784,1108,12,1,778.80,seam tape peeling on the inside
297,261,14853,1034,1,,149.90,Torn outer wrap
298,262,14911,498,12,,898.80,Inner pack incomplete
299,264,14995,820,12,1,1390.80,Wrong size
300,264,14991,445,10,1,1360.00,Wrong size
301,265,15097,585,1,,7.78,Carton missing
302,266,15183,1125,30,,5130.00,Wrong colour
303,266,15180,2877,30,,932.70,Wrong size
304,267,15197,670,5,,240.60,Wrong model
305,267,15198,2500,12,,47.52,Wrong size
306,268,15260,3003,1,,133.00,Carton crushed
307,269,15278,1952,6,,168.36,Torn outer wrap
308,272,15643,2710,48,,118.56,Wrong colour
309,274,15793,201,24,,4677.60,stitching failed on the shoulder strap
310,275,15816,2645,1,,155.90,Torn outer wrap
311,276,15963,1071,6,1,666.00,Short against packing list
312,276,15965,2464,24,1,9909.60,Inner pack incomplete
313,276,15962,654,4,1,764.00,Short against packing list
314,277,15985,274,96,1,29078.40,stitching failed on the shoulder strap
315,277,15986,2061,10,1,960.00,zip slider broke after a few uses
316,279,16044,1141,48,,3912.00,sole separating from the upper
317,280,16061,1388,6,,29.94,Wrong colour
318,281,16215,643,12,1,3562.80,Product surface scratched
319,281,16213,2564,3,1,538.50,Carton crushed
320,282,16230,2513,1,,6.40,buckle cracked in the cold
321,283,16261,444,24,,3156.00,Torn outer wrap
322,283,16260,2500,1,,3.96,Product surface scratched
323,285,16441,1274,24,1,3780.00,Short against packing list
324,285,16442,3061,4,1,238.00,Short against packing list
325,286,16535,2607,6,1,1199.40,Wrong colour
326,287,16561,2546,6,1,76.32,buckle cracked in the cold
327,288,16573,253,5,1,118.25,Wrong model
328,292,16831,1085,20,1,6278.00,Short against packing list
329,292,16833,1792,36,1,6210.00,Carton missing
330,293,16853,2094,12,1,834.00,Wrong colour
331,293,16854,2030,6,1,515.40,Wrong size
332,293,16855,629,12,1,4582.80,Wrong model
333,294,17008,2581,1,,20.03,Unit price disputed
334,295,17015,1591,24,1,139.20,pole segment split at the joint
335,295,17018,2680,1,1,77.00,zip slider broke after a few uses
336,297,17100,1986,6,,104.76,Unit price disputed
337,298,17126,869,6,1,72.18,Product surface scratched
338,298,17127,1257,4,1,612.00,Product surface scratched
339,300,17269,1777,2,1,541.80,Unsold stock
340,301,17315,2586,10,,2059.00,Wrong size
341,301,17314,1599,4,,323.60,Wrong size
342,303,17351,2968,1,,6.65,buckle cracked in the cold
343,305,17363,721,2,,139.00,Inner pack incomplete
344,306,17477,36,36,1,996.48,Wet packaging
345,307,17503,464,6,,74.04,Wrong size
346,307,17505,742,3,,213.00,Wrong colour
347,308,17558,42,1,,58.00,Product surface scratched
348,308,17555,1801,1,,183.90,Product surface scratched
349,309,17587,2500,2,1,7.92,Wrong colour
350,309,17589,192,20,1,2138.00,Wrong colour
351,309,17592,1002,20,1,2350.00,Wrong size
352,311,17611,737,12,,307.44,Short against packing list
353,312,17655,2534,48,,124.32,Torn outer wrap
354,313,17753,2564,1,,179.50,Inner pack incomplete
355,314,17773,597,4,,9.32,Wrong size
356,315,17774,3046,1,,3.75,Carton missing
357,316,17776,1066,12,,2532.00,Short against packing list
358,318,17839,1472,2,,778.00,Torn outer wrap
359,319,17853,1612,6,,60.54,sole separating from the upper
360,319,17852,1330,1,,12.68,buckle cracked in the cold
361,320,17878,1168,1,,36.63,Wet packaging
362,320,17877,601,1,,5.69,Product surface scratched
363,321,17933,884,1,,6.30,Unit price disputed
364,322,17941,174,1,,8.56,stitching failed on the shoulder strap
365,325,18274,3046,1,,3.75,Torn outer wrap
366,326,18342,1071,3,1,333.00,sole separating from the upper
367,326,18343,2441,4,1,263.60,"valve leaks, mat deflates overnight"
368,327,18460,182,12,,48.84,Unit price disputed
369,329,18515,2149,6,1,672.00,Carton missing
370,329,18514,2954,1,1,5.15,Carton missing
371,332,18642,1107,6,1,1163.40,Product surface scratched
372,332,18645,374,48,1,377.28,Wet packaging
373,332,18644,2924,5,1,38.45,Carton crushed
374,334,18737,1948,6,,22.08,zip slider broke after a few uses
375,335,18759,1225,6,,138.89,Unit price disputed
376,336,18941,2902,36,1,95.04,Unit price disputed
377,337,19087,263,5,,183.75,Contents leaked
378,339,19122,2539,4,,71.20,Contents leaked
379,340,19146,1702,1,,15.32,Carton crushed
380,340,19147,368,1,,6.46,Wet packaging
381,341,19413,2645,1,1,155.90,Carton crushed
382,342,19441,673,1,,59.90,zip slider broke after a few uses
383,344,19536,147,12,1,906.00,Product surface scratched
384,345,19552,3058,12,,1258.80,sole separating from the upper
385,345,19553,494,1,,65.90,buckle cracked in the cold
386,347,19587,462,1,,57.00,pole segment split at the joint
387,347,19590,779,3,,12.21,sole separating from the upper
388,347,19591,1730,1,,54.50,"valve leaks, mat deflates overnight"
389,348,19614,820,20,1,2318.00,Torn outer wrap
390,351,19959,836,2,,52.60,Short against packing list
391,352,19965,148,3,1,213.00,seam tape peeling on the inside
392,353,19974,2518,1,,2.47,Torn outer wrap
393,353,19973,1215,1,,175.90,Torn outer wrap
394,354,20076,2259,12,,82.08,Short against packing list
395,354,20075,2226,6,,46.98,Carton missing
396,354,20073,1084,1,,262.90,Carton missing
397,356,20236,2891,12,,706.80,Carton crushed
398,357,20259,1113,4,,312.00,Wet packaging
399,358,20431,2677,12,,116.16,Carton crushed
400,359,20445,1459,6,,115.20,Carton missing
401,360,20468,1004,1,,77.50,Wet packaging
402,361,20495,2974,1,,9.89,Wrong colour
403,362,20500,1895,1,,21.24,Inner pack incomplete
404,363,20675,2915,20,,487.60,Wrong model
405,364,20707,287,3,,36.96,Wrong colour
406,365,20799,1973,1,1,55.00,Carton crushed
407,365,20798,794,1,1,102.50,Contents leaked
408,366,20913,2663,3,,172.50,Wrong colour
409,367,21088,627,1,,465.50,pole segment split at the joint
410,368,21139,2214,1,,73.50,Unsold stock
411,368,21140,1267,3,,552.00,Unsold stock
412,369,21155,1948,15,1,57.15,Product surface scratched
413,370,21165,2692,2,,122.00,Product surface scratched
414,371,21261,2360,12,1,910.80,Contents leaked
415,372,21317,2508,1,1,82.90,Carton missing
416,373,21349,187,60,1,4590.00,Wrong colour
417,374,21397,2654,12,,1462.80,Wrong size
418,374,21396,1161,20,,1610.00,Wrong model
419,375,21428,274,24,1,7269.60,Carton crushed
420,375,21429,984,15,1,2488.50,Wet packaging
421,376,21476,141,9,1,584.10,Unsold stock
422,377,21599,1517,1,,53.90,Torn outer wrap
423,378,21631,2954,20,,12.36,Unit price disputed
424,379,21704,1035,60,1,8814.00,Carton crushed
425,379,21702,293,2,1,201.80,Contents leaked
426,379,21703,907,1,1,2.34,Product surface scratched
427,380,21763,1965,12,,1714.80,pole segment split at the joint
428,380,21762,1092,12,,984.00,seam tape peeling on the inside
429,381,21765,3039,1,,48.87,Short against packing list
430,381,21764,1071,3,,323.70,Carton missing
431,382,21772,1518,1,,47.14,Carton missing
432,382,21774,2180,1,,256.90,Inner pack incomplete
433,383,21844,2546,12,,160.32,Wet packaging
434,383,21846,2467,3,,71.31,Product surface scratched
435,384,21991,426,1,,435.00,Unsold stock
436,385,22082,2083,15,,483.00,sole separating from the upper
437,386,22104,2936,24,,284.88,"valve leaks, mat deflates overnight"
438,386,22105,1755,6,,605.40,"valve leaks, mat deflates overnight"
439,386,22102,2645,1,,155.90,zip slider broke after a few uses
440,387,22454,1718,1,,5.83,Contents leaked
441,387,22455,2566,1,,52.00,Carton crushed
442,388,22580,1253,8,1,487.20,Unsold stock
443,389,22628,1257,48,1,881.28,Unit price disputed
444,391,22751,293,5,,504.50,Short against packing list
445,392,22779,2668,3,1,215.70,Carton missing
446,392,22782,2946,12,1,972.00,Inner pack incomplete
447,393,22793,2465,12,,210.48,pole segment split at the joint
448,394,22929,3192,5,,56.34,Unit price disputed
449,395,22959,2093,2,,139.00,Wet packaging
450,396,22973,2787,1,,15.89,Wet packaging
451,397,23027,1199,6,,1038.00,Contents leaked
452,397,23029,835,1,,25.57,Torn outer wrap
453,398,23070,301,2,,129.00,Contents leaked
454,398,23067,1894,2,,48.42,Torn outer wrap
455,399,23076,2500,1,,3.96,Inner pack incomplete
456,400,23107,1253,10,1,609.00,Short against packing list
457,401,23169,2800,6,,69.48,Torn outer wrap
458,401,23170,1732,1,,134.90,Product surface scratched
459,402,23194,1333,1,,27.40,Product surface scratched
460,404,23259,1253,1,,60.90,Inner pack incomplete
461,406,23285,1242,30,1,4677.00,Short against packing list
462,406,23284,1490,2,1,8.56,Inner pack incomplete
463,406,23286,1224,24,1,4644.00,Inner pack incomplete
464,408,23360,701,3,,398.70,Wrong colour
465,408,23359,447,24,,1653.60,Wrong model
466,409,23622,2034,6,1,1151.40,stitching failed on the shoulder strap
467,409,23623,1309,1,1,227.00,seam tape peeling on the inside
468,410,23644,2619,1,,216.50,Wet packaging
469,410,23647,1767,2,,123.80,Product surface scratched
470,411,23822,2565,1,,51.90,Contents leaked
471,414,23975,1479,12,,138.36,Wet packaging
472,415,24034,122,2,,17.64,Unit price disputed
473,416,24070,108,1,1,162.90,Short against packing list
474,416,24073,2397,24,1,6708.00,Carton missing
475,417,24086,1085,1,,313.90,Product surface scratched
476,417,24088,767,3,,99.18,Torn outer wrap
477,418,24165,481,1,1,32.84,Inner pack incomplete
478,419,24177,2084,1,,37.96,"valve leaks, mat deflates overnight"
479,421,24230,420,48,1,3451.20,seam tape peeling on the inside
480,422,24260,21,1,,67.90,Carton crushed
481,422,24265,3114,5,,540.00,Wet packaging
482,423,24273,1522,10,,96.10,Wrong model
483,424,24281,184,6,,201.72,Wrong model
484,425,24289,1620,12,1,26.76,Wet packaging
485,425,24286,1647,1,1,86.50,Wet packaging
486,426,24394,2944,48,,4267.20,seam tape peeling on the inside
487,426,24395,3066,2,,403.00,colour bleeding after first wash
488,426,24392,2974,1,,10.29,colour bleeding after first wash
489,427,24743,2338,5,,51.75,sole separating from the upper
490,428,24794,173,1,,9.02,Carton crushed
491,429,24878,3190,1,,40.95,Wet packaging
492,431,24921,1874,12,,41.62,Unit price disputed
493,433,24983,2319,48,1,2298.72,Torn outer wrap
494,433,24986,274,60,1,18174.00,Torn outer wrap
495,433,24982,1049,2,1,225.80,Contents leaked
496,434,24997,742,10,,710.00,Wrong colour
497,435,25071,1521,1,1,2.28,Torn outer wrap
498,435,25069,2203,1,1,58.00,Wet packaging
499,436,25222,1443,3,1,34.62,Carton crushed
500,436,25221,663,18,1,3177.00,Torn outer wrap
501,437,25255,1015,12,,780.00,Torn outer wrap
502,439,25352,146,24,,4812.00,Wet packaging
503,439,25355,1848,24,,2925.60,Torn outer wrap
504,440,25374,783,6,,33.00,Contents leaked
505,441,25383,993,1,1,5.26,Carton missing
506,442,25408,224,24,1,1596.00,Wrong colour
507,442,25407,1499,2,1,23.16,Wrong colour
508,444,25483,306,1,,27.94,sole separating from the upper
509,445,25486,2906,2,,255.00,Wrong size
510,446,25674,920,1,,23.98,buckle cracked in the cold
511,446,25672,2997,1,,6.27,colour bleeding after first wash
512,447,25713,2764,1,,45.74,pole segment split at the joint
513,447,25712,1718,1,,5.83,colour bleeding after first wash
514,448,25729,498,12,1,112.18,Unit price disputed
515,450,25838,1874,1,,28.90,"valve leaks, mat deflates overnight"
516,450,25840,2209,12,,684.00,pole segment split at the joint
517,451,25885,1140,3,1,123.51,Carton crushed
518,453,26054,1849,4,,422.00,Wrong model
519,453,26055,2384,10,,309.80,Wrong size
520,454,26062,1945,24,,105.12,Inner pack incomplete
521,455,26104,1158,24,,920.64,Wrong size
522,456,26106,2401,48,1,4152.00,Short against packing list
523,456,26107,167,3,1,380.70,Short against packing list
524,456,26108,900,1,1,10.43,Carton missing
525,458,26149,1986,48,1,869.18,Unit price disputed
526,459,26173,2334,2,,22.12,Short against packing list
527,460,26181,1802,2,,365.80,Product surface scratched
528,460,26180,2192,1,,123.00,Carton crushed
529,461,26243,271,4,,30.56,Carton crushed
530,462,26362,565,6,,2.64,Unit price disputed
531,463,26388,2701,12,,326.40,Inner pack incomplete
532,465,26608,1278,6,,89.64,Unit price disputed
533,466,26612,188,10,1,78.00,Unit price disputed
534,467,26626,1173,7,1,241.08,seam tape peeling on the inside
535,467,26624,2587,3,1,608.70,"valve leaks, mat deflates overnight"
536,467,26625,671,12,1,572.28,pole segment split at the joint
537,468,26736,42,10,,580.00,Inner pack incomplete
538,468,26735,832,1,,112.50,Carton missing
539,469,26741,847,1,,105.90,Wrong model
540,470,26746,1199,1,,173.00,Inner pack incomplete
541,470,26752,42,1,,58.00,Inner pack incomplete
542,470,26749,3176,10,,92.30,Carton missing
543,472,26890,2890,1,,64.90,colour bleeding after first wash
544,472,26891,793,2,,235.00,stitching failed on the shoulder strap
545,474,26977,2938,3,,26.79,Inner pack incomplete
546,475,27027,538,1,,55.90,Carton crushed
547,478,27183,2015,12,1,7342.80,Wrong model
548,478,27176,1309,8,1,1816.00,Wrong model
