id,order_id,line_number,product_id,quantity,unit_price,list_price,promotion_applied,discount_pct,line_total,status,backordered_qty,expected_restock_date
103,22,3,2534,96,2.59,2.59,false,0.0,248.64,SHIPPED,96,2025-08-12
104,22,4,2769,12,27.22,27.22,false,0.0,326.64,SHIPPED,0,
105,22,5,900,2,10.43,10.43,false,0.0,20.86,SHIPPED,0,
106,22,6,3176,8,8.96,8.96,false,0.0,71.68,SHIPPED,0,
107,22,7,3074,2,258.00,258.00,false,0.0,516.00,SHIPPED,0,
108,22,8,1045,1,177.50,177.50,false,0.0,177.50,SHIPPED,0,
109,23,1,1649,6,158.90,158.90,false,3.0,924.80,SHIPPED,0,
110,23,2,1738,12,94.90,94.90,false,3.0,1104.64,SHIPPED,0,
111,23,3,2149,30,112.00,112.00,false,3.0,3259.20,SHIPPED,0,
112,23,4,1171,12,36.59,36.59,false,3.0,425.91,SHIPPED,0,
113,24,1,348,6,46.96,46.96,false,0.0,281.76,SHIPPED,0,
114,24,2,1606,4,6.39,6.39,false,0.0,25.56,SHIPPED,0,
115,25,1,1591,6,5.80,5.80,false,0.0,34.80,SHIPPED,0,
116,26,1,1391,12,34.70,34.70,false,0.0,416.40,SHIPPED,0,
117,26,2,42,8,58.00,58.00,false,0.0,464.00,SHIPPED,0,
118,26,3,637,2,264.90,264.90,false,0.0,529.80,SHIPPED,0,
119,27,1,2084,12,36.15,36.15,false,0.0,433.80,SHIPPED,0,
120,27,2,2947,6,4.62,4.62,false,0.0,27.72,SHIPPED,0,
121,27,3,2570,48,74.90,74.90,false,0.0,3595.20,SHIPPED,0,
122,27,4,2754,10,19.80,19.80,false,0.0,198.00,SHIPPED,0,
123,28,1,1043,36,215.50,215.50,false,2.0,7602.84,SHIPPED,0,
124,28,2,2089,3,49.95,49.95,false,2.0,146.85,SHIPPED,0,
125,29,1,1730,4,67.90,67.90,false,12.0,239.01,SHIPPED,0,
126,29,2,2632,18,90.90,90.90,false,12.0,1439.86,SHIPPED,0,
127,29,3,601,36,5.69,5.69,false,12.0,180.26,SHIPPED,0,
128,29,4,539,12,50.90,50.90,false,12.0,537.50,SHIPPED,0,
129,29,5,1955,3,33.22,33.22,false,12.0,87.70,SHIPPED,0,
130,30,1,3123,4,20.70,20.70,false,3.0,80.32,SHIPPED,0,
131,30,2,2766,5,43.98,43.98,false,3.0,213.30,SHIPPED,0,
132,31,1,193,2,99.50,99.50,false,5.0,189.05,SHIPPED,0,
133,31,2,500,20,34.59,34.59,false,5.0,657.21,SHIPPED,0,
134,31,3,1282,10,54.00,54.00,false,5.0,513.00,SHIPPED,0,
135,31,4,693,5,86.90,86.90,false,5.0,412.77,SHIPPED,0,
136,31,5,1372,4,12.35,12.35,false,5.0,46.93,SHIPPED,0,
137,31,6,130,3,134.90,134.90,false,5.0,384.47,SHIPPED,0,
138,31,7,1487,4,55.90,55.90,false,5.0,212.42,SHIPPED,4,2025-07-28
139,31,8,1730,5,67.90,67.90,false,5.0,322.52,SHIPPED,0,
140,32,1,1107,24,193.90,193.90,false,0.0,4653.60,SHIPPED,0,
141,32,2,388,36,61.90,61.90,false,0.0,2228.40,SHIPPED,0,
142,32,3,585,20,7.78,7.78,false,0.0,155.60,SHIPPED,0,
143,32,4,921,20,37.57,37.57,false,0.0,751.40,SHIPPED,0,
144,33,1,1155,5,85.90,85.90,false,10.0,386.55,SHIPPED,0,
145,33,2,2565,6,51.90,51.90,false,10.0,280.26,SHIPPED,0,
146,33,3,1729,24,39.88,39.88,false,10.0,861.41,SHIPPED,0,
147,34,1,274,60,302.90,302.90,false,0.0,18174.00,SHIPPED,0,
148,34,2,1002,2,117.50,117.50,false,0.0,235.00,SHIPPED,0,
149,35,1,884,1,52.50,52.50,false,0.0,52.50,SHIPPED,0,
150,35,2,2944,30,88.90,88.90,false,0.0,2667.00,SHIPPED,0,
151,36,1,779,20,4.07,4.07,false,0.0,81.40,SHIPPED,0,
152,36,2,513,6,12.09,12.09,false,0.0,72.54,SHIPPED,0,
153,36,3,1248,6,208.90,208.90,false,0.0,1253.40,SHIPPED,0,
154,36,4,1591,6,5.80,5.80,false,0.0,34.80,SHIPPED,0,
155,37,1,202,2,164.90,164.90,false,0.0,329.80,SHIPPED,0,
156,37,2,1678,2,7.61,7.61,false,0.0,15.22,SHIPPED,0,
157,37,3,157,10,141.00,141.00,false,0.0,1410.00,SHIPPED,0,
158,37,4,565,1,3.67,3.67,false,0.0,3.67,SHIPPED,0,
159,38,1,846,2,135.50,135.50,false,10.0,243.90,SHIPPED,0,
160,38,2,1981,12,467.90,467.90,false,10.0,5053.32,SHIPPED,0,
161,38,3,2069,48,18.04,18.04,false,10.0,779.33,SHIPPED,0,
162,38,4,1843,30,181.90,181.90,false,10.0,4911.30,SHIPPED,0,
163,38,5,1739,12,106.00,106.00,false,10.0,1144.80,SHIPPED,0,
164,39,1,69,24,177.90,177.90,false,7.5,3949.38,SHIPPED,0,
165,39,2,1781,12,175.50,175.50,false,7.5,1948.05,SHIPPED,0,
166,39,3,1253,8,60.90,60.90,false,7.5,450.66,SHIPPED,0,
167,39,4,41,20,60.90,60.90,false,7.5,1126.65,SHIPPED,0,
168,39,5,1292,20,210.90,210.90,false,7.5,3901.65,SHIPPED,0,
169,40,1,723,48,86.50,86.50,false,7.5,3840.60,SHIPPED,0,
170,40,2,1006,24,517.90,517.90,false,7.5,11497.38,SHIPPED,0,
171,40,3,1730,12,67.90,67.90,false,7.5,753.69,SHIPPED,0,
172,41,1,893,10,12.46,12.46,false,3.0,120.86,SHIPPED,0,
173,41,2,286,48,13.64,13.64,false,3.0,635.08,SHIPPED,0,
174,41,3,1221,8,165.90,165.90,false,3.0,1287.38,SHIPPED,0,
175,41,4,189,48,64.90,64.90,false,3.0,3021.74,SHIPPED,0,
176,41,5,1678,6,7.61,7.61,false,3.0,44.29,SHIPPED,0,
177,41,6,566,6,3.18,3.18,false,3.0,18.51,SHIPPED,0,
178,41,7,1315,6,61.90,61.90,false,3.0,360.26,SHIPPED,0,
179,41,8,2272,12,2.72,2.72,false,3.0,31.66,SHIPPED,0,
180,41,9,924,20,205.90,205.90,false,3.0,3994.46,SHIPPED,0,
181,41,10,3184,24,13.26,13.26,false,3.0,308.69,SHIPPED,0,
182,41,11,205,60,148.50,148.50,false,3.0,8642.70,SHIPPED,0,
183,41,12,1479,24,11.25,11.25,false,3.0,261.90,SHIPPED,0,
184,42,1,2630,18,82.00,82.00,false,0.0,1476.00,SHIPPED,0,
185,42,2,2272,24,2.72,2.72,false,0.0,65.28,SHIPPED,0,
186,43,1,151,12,115.90,115.90,false,2.0,1362.98,SHIPPED,0,
187,43,2,462,3,57.00,57.00,false,2.0,167.58,SHIPPED,0,
188,43,3,1489,1,52.00,52.00,false,2.0,50.96,SHIPPED,0,
189,44,1,1311,12,225.50,225.50,false,0.0,2706.00,SHIPPED,0,
190,44,2,1837,2,67.50,67.50,false,0.0,135.00,SHIPPED,0,
191,44,3,2527,20,9.81,9.81,false,0.0,196.20,SHIPPED,0,
192,44,4,2349,12,4.18,4.18,false,0.0,50.16,SHIPPED,0,
193,44,5,601,12,5.69,5.69,false,0.0,68.28,SHIPPED,0,
194,44,6,1391,18,34.70,34.70,false,0.0,624.60,SHIPPED,0,
195,45,1,1398,3,11.32,11.32,false,12.0,29.88,SHIPPED,0,
196,45,2,891,18,14.70,14.70,false,12.0,232.85,SHIPPED,0,
197,45,3,2586,12,205.90,205.90,false,12.0,2174.30,SHIPPED,0,
198,45,4,2021,20,82.00,82.00,false,12.0,1443.20,SHIPPED,0,
199,45,5,193,12,99.50,99.50,false,12.0,1050.72,SHIPPED,0,
200,45,6,3051,4,62.90,62.90,false,12.0,221.41,SHIPPED,0,
201,46,1,2561,12,195.90,195.90,false,12.0,2068.70,SHIPPED,0,
202,46,2,601,24,5.69,5.69,false,12.0,120.17,SHIPPED,0,
203,46,3,1986,24,145.50,145.50,false,12.0,3072.96,SHIPPED,0,
204,46,4,274,12,302.90,302.90,false,12.0,3198.62,SHIPPED,0,
205,46,5,1519,48,2.44,2.44,false,12.0,103.07,SHIPPED,0,
206,46,6,1153,3,65.00,65.00,false,12.0,171.60,SHIPPED,0,
207,46,7,488,2,95.00,95.00,false,12.0,167.20,SHIPPED,0,
208,46,8,1902,12,12.92,12.92,false,12.0,136.44,SHIPPED,0,
209,46,9,2882,12,28.39,28.39,false,12.0,299.80,SHIPPED,0,
210,46,10,1917,8,23.39,23.39,false,12.0,164.67,SHIPPED,0,
211,47,1,784,2,6.20,6.20,false,5.0,11.78,SHIPPED,0,
212,47,2,2111,8,22.59,22.59,false,5.0,171.68,SHIPPED,0,
213,47,3,1796,2,398.50,398.50,false,5.0,757.15,SHIPPED,0,
214,47,4,1199,6,168.00,168.00,false,5.0,957.60,SHIPPED,0,
215,48,1,2687,2,5.48,5.48,false,5.0,10.41,SHIPPED,0,
216,48,2,698,12,62.50,62.50,false,5.0,712.50,SHIPPED,0,
217,48,3,3158,10,20.38,20.38,false,5.0,193.61,SHIPPED,0,
218,48,4,26,20,252.90,252.90,false,5.0,4805.10,SHIPPED,0,
219,48,5,2417,60,56.00,56.00,false,5.0,3192.00,SHIPPED,0,
220,48,6,3171,2,11.24,11.24,false,5.0,21.36,SHIPPED,0,
221,48,7,1171,24,36.59,36.59,false,5.0,834.25,SHIPPED,0,
222,48,8,1660,2,404.50,404.50,false,5.0,768.55,SHIPPED,0,
223,48,9,2766,6,43.98,43.98,false,5.0,250.69,SHIPPED,0,
224,48,10,924,3,205.90,205.90,false,5.0,586.82,SHIPPED,0,
225,48,11,1792,24,172.50,172.50,false,5.0,3933.00,SHIPPED,0,
226,48,12,2698,48,2.37,2.37,false,5.0,108.07,SHIPPED,0,
227,49,1,731,30,104.90,104.90,false,10.0,2832.30,SHIPPED,0,
228,49,2,1941,48,78.50,78.50,false,10.0,3391.20,SHIPPED,0,
229,49,3,1184,12,41.44,41.44,false,10.0,447.55,SHIPPED,0,
230,50,1,2243,6,51.50,51.50,false,2.0,302.82,SHIPPED,0,
231,50,2,1481,8,13.55,13.55,false,2.0,106.23,SHIPPED,0,
232,50,3,1620,4,2.23,2.23,false,2.0,8.74,SHIPPED,0,
233,51,1,2965,5,14.35,14.35,false,5.0,68.16,SHIPPED,5,2025-08-07
234,51,2,1292,12,210.90,210.90,false,5.0,2404.26,SHIPPED,0,
235,52,1,2612,10,80.90,80.90,false,0.0,809.00,SHIPPED,0,
236,52,2,1801,2,183.90,183.90,false,0.0,367.80,SHIPPED,0,
237,53,1,2645,1,155.90,155.90,false,3.0,151.22,SHIPPED,0,
238,53,2,538,20,52.50,52.50,false,3.0,1018.50,SHIPPED,0,
239,53,3,1752,3,124.90,124.90,false,3.0,363.46,SHIPPED,0,
240,53,4,1330,96,12.68,12.68,false,3.0,1180.76,SHIPPED,0,
241,54,1,2867,24,41.83,41.83,false,3.0,973.80,SHIPPED,0,
242,54,2,260,12,46.03,46.03,false,3.0,535.79,SHIPPED,0,
243,54,3,1746,6,69.90,69.90,false,3.0,406.82,SHIPPED,0,
244,55,1,842,2,167.50,167.50,false,0.0,335.00,SHIPPED,0,
245,55,2,422,5,142.50,142.50,false,0.0,712.50,SHIPPED,0,
246,55,3,2272,48,2.72,2.72,false,0.0,130.56,SHIPPED,0,
247,55,4,2487,2,40.80,40.80,false,0.0,81.60,SHIPPED,0,
248,55,5,2564,10,179.50,179.50,false,0.0,1795.00,SHIPPED,0,
249,55,6,2874,12,226.90,226.90,false,0.0,2722.80,SHIPPED,0,
250,55,7,946,12,161.90,161.90,false,0.0,1942.80,SHIPPED,0,
251,55,8,1996,12,18.56,18.56,false,0.0,222.72,SHIPPED,0,
252,56,1,2766,2,43.98,43.98,false,5.0,83.56,SHIPPED,0,
253,56,2,2714,8,2.11,2.11,false,5.0,16.04,SHIPPED,0,
254,56,3,671,30,46.30,46.30,false,5.0,1319.55,SHIPPED,0,
255,57,1,274,96,302.90,302.90,false,0.0,29078.40,SHIPPED,0,
256,57,2,2047,20,106.00,106.00,false,0.0,2120.00,SHIPPED,0,
257,57,3,1882,20,11.71,11.71,false,0.0,234.20,SHIPPED,0,
258,58,1,582,6,14.80,14.80,false,5.0,84.36,SHIPPED,0,
259,58,2,1542,1,3.68,3.68,false,5.0,3.50,SHIPPED,0,
260,59,1,215,5,45.85,45.85,false,0.0,229.25,SHIPPED,0,
261,59,2,629,24,381.90,381.90,false,0.0,9165.60,SHIPPED,0,
262,59,3,2499,12,6.68,6.68,false,0.0,80.16,SHIPPED,0,
263,59,4,2279,2,76.90,76.90,false,0.0,153.80,SHIPPED,0,
264,60,1,2464,24,412.90,412.90,false,12.0,8720.45,SHIPPED,0,
265,60,2,3153,3,136.00,136.00,false,12.0,359.04,SHIPPED,0,
266,60,3,896,6,101.90,101.90,false,12.0,538.03,SHIPPED,0,
267,61,1,2279,3,76.90,76.90,false,3.0,223.78,SHIPPED,0,
268,61,2,2445,2,37.47,37.47,false,3.0,72.69,SHIPPED,0,
269,61,3,896,12,101.90,101.90,false,3.0,1186.12,SHIPPED,0,
270,61,4,2487,2,40.80,40.80,false,3.0,79.15,SHIPPED,0,
271,61,5,1307,5,237.50,237.50,false,3.0,1151.88,SHIPPED,0,
272,62,1,2623,24,69.50,69.50,false,7.5,1542.90,SHIPPED,0,
273,62,2,1304,12,102.90,102.90,false,7.5,1142.19,SHIPPED,0,
274,62,3,2808,2,44.46,44.46,false,7.5,82.25,SHIPPED,0,
275,62,4,1741,20,88.90,88.90,false,7.5,1644.65,SHIPPED,0,
276,62,5,111,10,65.00,65.00,false,7.5,601.25,SHIPPED,0,
277,62,6,1485,12,214.00,214.00,false,7.5,2375.40,SHIPPED,0,
278,62,7,2965,2,14.35,14.35,false,7.5,26.55,SHIPPED,0,
279,62,8,1744,12,109.90,109.90,false,7.5,1219.89,SHIPPED,0,
280,62,9,1050,2,110.00,110.00,false,7.5,203.50,SHIPPED,0,
281,62,10,1986,12,145.50,145.50,false,7.5,1615.05,SHIPPED,0,
282,62,11,1253,1,60.90,60.90,false,7.5,56.33,SHIPPED,0,
283,62,12,2026,1,835.00,835.00,false,7.5,772.38,SHIPPED,0,
284,63,1,1896,12,133.50,133.50,false,10.0,1441.80,SHIPPED,0,
285,63,2,42,4,58.00,58.00,false,10.0,208.80,SHIPPED,0,
286,63,3,3003,20,133.00,133.00,false,10.0,2394.00,SHIPPED,0,
287,63,4,1215,2,175.90,175.90,false,10.0,316.62,SHIPPED,0,
288,64,1,346,8,2.13,2.13,false,5.0,16.19,SHIPPED,0,
289,64,2,2975,6,7.18,7.18,false,5.0,40.93,SHIPPED,0,
290,64,3,2645,20,155.90,155.90,false,5.0,2962.10,SHIPPED,0,
291,64,4,1896,10,133.50,133.50,false,5.0,1268.25,SHIPPED,0,
292,64,5,993,8,5.26,5.26,false,5.0,39.98,SHIPPED,0,
293,64,6,3021,6,29.82,29.82,false,5.0,169.97,SHIPPED,0,
294,64,7,563,2,6.07,6.07,false,5.0,11.53,SHIPPED,0,
295,65,1,7,8,693.90,693.90,false,0.0,5551.20,SHIPPED,0,
296,65,2,1199,12,168.00,168.00,false,0.0,2016.00,SHIPPED,0,
297,65,3,2142,18,528.50,528.50,false,0.0,9513.00,SHIPPED,0,
298,65,4,187,24,71.90,71.90,false,0.0,1725.60,SHIPPED,0,
299,65,5,634,12,180.90,180.90,false,0.0,2170.80,SHIPPED,0,
300,66,1,2701,48,27.20,27.20,false,12.0,1148.93,SHIPPED,0,
301,67,1,1558,8,467.50,467.50,false,5.0,3553.00,SHIPPED,0,
302,67,2,2982,60,7.56,7.56,false,5.0,430.92,SHIPPED,0,
303,67,3,1223,4,174.50,174.50,false,5.0,663.10,SHIPPED,0,
304,67,4,2119,8,190.90,190.90,false,5.0,1450.84,SHIPPED,0,
305,67,5,2678,8,5.89,5.89,false,5.0,44.76,SHIPPED,0,
306,67,6,1343,12,2.01,2.01,false,5.0,22.91,SHIPPED,0,
307,67,7,3044,4,234.90,234.90,false,5.0,892.62,SHIPPED,0,
308,67,8,848,20,99.90,99.90,false,5.0,1898.10,SHIPPED,0,
309,67,9,274,36,302.90,302.90,false,5.0,10359.18,SHIPPED,0,
310,67,10,513,8,12.09,12.09,false,5.0,91.88,SHIPPED,0,
311,68,1,1139,4,42.58,42.58,false,0.0,170.32,SHIPPED,0,
312,68,2,488,20,95.00,95.00,false,0.0,1900.00,SHIPPED,0,
313,68,3,341,4,19.99,19.99,false,0.0,79.96,SHIPPED,0,
314,68,4,907,6,2.26,2.26,false,0.0,13.56,SHIPPED,0,
315,68,5,1892,36,26.13,26.13,false,0.0,940.68,SHIPPED,0,
316,68,6,498,96,74.90,74.90,false,0.0,7190.40,SHIPPED,0,
317,69,1,1730,4,67.90,67.90,false,0.0,271.60,SHIPPED,0,
318,69,2,2948,12,100.50,100.50,false,0.0,1206.00,SHIPPED,0,
319,69,3,541,2,52.00,52.00,false,0.0,104.00,SHIPPED,0,
320,69,4,1954,6,31.45,31.45,false,0.0,188.70,SHIPPED,0,
321,69,5,538,4,52.50,52.50,false,0.0,210.00,SHIPPED,0,
322,69,6,2974,10,9.89,9.89,false,0.0,98.90,SHIPPED,0,
323,69,7,26,2,252.90,252.90,false,0.0,505.80,SHIPPED,0,
324,69,8,1626,4,61.00,61.00,false,0.0,244.00,SHIPPED,0,
325,70,1,1283,1,101.50,101.50,false,0.0,101.50,SHIPPED,0,
326,70,2,2083,24,32.20,32.20,false,0.0,772.80,SHIPPED,0,
327,70,3,1229,6,236.90,236.90,false,0.0,1421.40,SHIPPED,0,
328,71,1,2930,3,24.99,24.99,false,3.0,72.72,SHIPPED,0,
329,71,2,1052,30,40.67,40.67,false,3.0,1183.50,SHIPPED,0,
330,71,3,1485,12,214.00,214.00,false,3.0,2490.96,SHIPPED,0,
331,71,4,2861,5,62.50,62.50,false,3.0,303.12,SHIPPED,0,
332,71,5,1230,18,97.90,97.90,false,3.0,1709.33,SHIPPED,0,
333,72,1,2177,6,324.90,324.90,false,0.0,1949.40,SHIPPED,0,
334,72,2,2846,20,9.53,9.53,false,0.0,190.60,SHIPPED,0,
335,72,3,713,6,97.50,97.50,false,0.0,585.00,SHIPPED,0,
336,72,4,2176,8,155.90,155.90,false,0.0,1247.20,SHIPPED,0,
337,72,5,1507,3,15.67,15.67,false,0.0,47.01,SHIPPED,0,
338,72,6,2618,6,226.50,226.50,false,0.0,1359.00,SHIPPED,0,
339,73,1,860,2,164.90,164.90,false,0.0,329.80,SHIPPED,0,
340,73,2,959,6,557.00,557.00,false,0.0,3342.00,SHIPPED,0,
341,73,3,1937,10,4.15,4.15,false,0.0,41.50,SHIPPED,0,
342,73,4,2946,10,77.90,77.90,false,0.0,779.00,SHIPPED,0,
343,73,5,1529,2,88.90,88.90,false,0.0,177.80,SHIPPED,0,
344,73,6,2974,10,9.89,9.89,false,0.0,98.90,SHIPPED,0,
345,74,1,366,2,11.72,11.72,false,0.0,23.44,SHIPPED,0,
346,74,2,343,1,22.38,22.38,false,0.0,22.38,SHIPPED,0,
347,74,3,580,4,26.70,26.70,false,0.0,106.80,SHIPPED,0,
348,75,1,566,12,3.18,3.18,false,7.5,35.30,SHIPPED,0,
349,75,2,665,24,359.90,359.90,false,7.5,7989.78,SHIPPED,0,
350,75,3,1871,36,8.12,8.12,false,7.5,270.40,SHIPPED,0,
351,75,4,2389,48,5.50,5.50,false,7.5,244.20,SHIPPED,0,
352,76,1,481,20,32.20,32.20,false,10.0,579.60,SHIPPED,0,
353,76,2,298,20,23.05,23.05,false,10.0,414.90,SHIPPED,0,
354,76,3,2269,6,10.33,10.33,false,10.0,55.78,SHIPPED,0,
355,76,4,2885,2,18.47,18.47,false,10.0,33.25,SHIPPED,0,
